"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"румяниться" 0.0292080447300342 0.00401880802154081 0.00977278279990227 0.000374656119204873 0 0.00764192974009797
"святая" 0 0 0 0.00326486046735675 0 0
"славиться" 0 0 0 0.00326486046735675 0 0
"станица" 0 0 0 0.00278315974266477 0.00180782789478442 0.00152838594801959
"страница" 0 0 0 0.00326486046735675 0 0
"сходный" 0 0 0 0.00305077125638253 0.00361565578956883 0.000382096487004898
"толь" 0 0.000803761604308162 0 0.00321133816461319 0 0
"тя" 0.00417257781857632 0 0 0.000321133816461319 0 0.0103166051491323
"успокаивать" 0 0.000803761604308162 0 0.00289020434815187 0.00903913947392208 0.000191048243502449
"человеческий" 0 0.000803761604308162 0.00488639139995114 0.002515548228947 0.00361565578956883 0.00191048243502449
"череп" 0 0 0 0.00326486046735675 0 0
"эллада" 0 0 0 0.00326486046735675 0 0
"ярмо" 0 0 0 0.00326486046735675 0 0
"яростный" 0 0 0 0.00315781586186964 0.00361565578956883 0
"аллея" 0 0 0 0.00321133816461319 0 0
"барышня" 0.0125177334557289 0 0.00488639139995114 0.00203384750425502 0 0.00343886838304409
"бледность" 0 0 0 0.00321133816461319 0 0
"бунтовать" 0 0 0 0.00321133816461319 0 0
"величество" 0 0.000803761604308162 0 0.00198032520151147 0 0.00420306135705388
"вереюшка" 0.00834515563715263 0.00562633123015714 0.00977278279990227 5.35223027435532e-05 0 0.00917031568811756
"вкладывать" 0.0125177334557289 0.00160752320861632 0.00488639139995114 0.00176623599053726 0.00361565578956883 0.00362991662654654
"вольтер" 0 0 0 0.00321133816461319 0 0
"восседать" 0 0 0 0.00321133816461319 0 0
"гигант" 0 0 0 0.00321133816461319 0 0
"гребешок" 0.0166903112743053 0.00964513925169795 0.0146591741998534 0.000214089210974213 0.00180782789478442 0.00687773676608817
"дебри" 0 0 0 0.00321133816461319 0 0
"жара" 0 0.00160752320861632 0 0.00262259283443411 0.00542348368435325 0.0011462894610147
"завидеть" 0 0.00321504641723265 0 0.00230145901797279 0.00180782789478442 0.00229257892202939
"змий" 0 0.000803761604308162 0 0.00305077125638253 0 0.000382096487004898
"имение" 0 0.00241128481292449 0 0.00278315974266477 0 0.000955241217512246
"каленый" 0 0.00723385443877346 0.00488639139995114 0.000535223027435532 0 0.00764192974009797
"капустка" 0.0208628890928816 0.000803761604308162 0.00977278279990227 0 0 0.00993450866212736
"короче" 0 0 0 0.00315781586186964 0 0.000191048243502449
"лилия" 0 0 0 0.00315781586186964 0.00180782789478442 0
"лошадка" 0.00417257781857632 0.00160752320861632 0 0.00123101296310172 0.00542348368435325 0.00592249554857593
"натура" 0 0.00482256962584897 0 0.00283668204540832 0 0.000191048243502449
"недоступный" 0 0 0 0.00321133816461319 0 0
"неженатый" 0.0500709338229158 0.00241128481292449 0.00488639139995114 0.00016056690823066 0 0.00783297798360042
"обожать" 0 0.00160752320861632 0 0.00310429355912609 0 0
"одиночество" 0 0.00401880802154081 0.00488639139995114 0.00181975829328081 0.0162704510530597 0.00210153067852694
"ольга" 0.00417257781857632 0 0 0.00310429355912609 0 0.000191048243502449
"отвсюду" 0 0 0 0.00321133816461319 0 0
"откликаться" 0 0.000803761604308162 0 0.00192680289876792 0.00903913947392208 0.00343886838304409
"охладевать" 0 0 0 0.00321133816461319 0 0
"певать" 0 0.00160752320861632 0 0.00267611513717766 0.00723131157913767 0.000764192974009797
"перва" 0.0208628890928816 0 0 0.000214089210974213 0 0.00974346041862491
"повадиться" 0 0.0144677088775469 0.0195455655998045 0.000214089210974213 0.00180782789478442 0.00630459203558083
"подводить" 0 0.00321504641723265 0 0.00133805756858883 0 0.00592249554857593
"послушаться" 0 0.00241128481292449 0.00488639139995114 0.00144510217407594 0.00361565578956883 0.00515830257456613
"проглянуть" 0 0 0.00488639139995114 0.00267611513717766 0.0144626231582753 0.000191048243502449
"пролегать" 0.0166903112743053 0.00482256962584897 0 0.000214089210974213 0.00180782789478442 0.00859717095761022
"ран" 0 0 0 0.00310429355912609 0 0.000382096487004898
"расступаться" 0 0.00321504641723265 0.00488639139995114 0.00192680289876792 0.0198861068426286 0.00152838594801959
"сбивать" 0 0.000803761604308162 0.00488639139995114 0.00214089210974213 0 0.00343886838304409
"свиваться" 0 0.00401880802154081 0 0.00219441441248568 0.00180782789478442 0.00248362716553184
"славянский" 0 0 0 0.00315781586186964 0.00180782789478442 0
"слон" 0 0 0 0.00321133816461319 0 0
"сменить" 0 0 0 0.00310429355912609 0 0.000382096487004898
"смягчать" 0 0 0.00488639139995114 0.00315781586186964 0 0
"турок" 0 0.00321504641723265 0 0.002515548228947 0 0.00171943419152204
"ураган" 0 0 0 0.00321133816461319 0 0
"устраивать" 0 0 0 0.00321133816461319 0 0
"хоронить" 0.00417257781857632 0.00241128481292449 0.00488639139995114 0.00144510217407594 0 0.00534935081806858
"баран" 0 0.00160752320861632 0 0.0016056690823066 0 0.00515830257456613
"безвременный" 0 0 0 0.00278315974266477 0.00723131157913767 0.000573144730507348
"болтать" 0 0 0 0.00315781586186964 0 0
"братский" 0 0 0 0.00289020434815187 0.00542348368435325 0.000382096487004898
"важно" 0 0 0 0.00305077125638253 0 0.000382096487004898
"вскрикивать" 0.00417257781857632 0.00160752320861632 0 0.00246202592620345 0 0.00191048243502449
"городочка" 0 0 0.0244319569997557 5.35223027435532e-05 0 0.0101255569056298
"греция" 0 0 0 0.00315781586186964 0 0
"дворик" 0.0125177334557289 0.0136639472732388 0.0146591741998534 0 0.00180782789478442 0.00668668852258572
"дождичек" 0 0.00803761604308162 0.0146591741998534 0.000214089210974213 0.0144626231582753 0.00649564027908327
"зарастать" 0.00417257781857632 0.00482256962584897 0.00488639139995114 0.0016056690823066 0.00723131157913767 0.00324782013954164
"зарница" 0 0 0 0.00289020434815187 0.00903913947392208 0
"зерцало" 0 0 0 0.00315781586186964 0 0
"изведывать" 0 0 0 0.00299724895363898 0.00542348368435325 0
"капуста" 0.0166903112743053 0.00321504641723265 0.0146591741998534 0.000802834541153299 0.00180782789478442 0.00611354379207838
"кора" 0.00417257781857632 0 0 0.00294372665089543 0 0.000573144730507348
"лепетать" 0 0 0 0.00315781586186964 0 0
"мосточка" 0 0.00321504641723265 0.00488639139995114 0 0 0.0103166051491323
"мусие" 0 0 0 0.00315781586186964 0 0
"настоящий" 0 0 0 0.00283668204540832 0 0.0011462894610147
"недовольный" 0 0.00321504641723265 0 0.00289020434815187 0.00180782789478442 0
"неотразимый" 0 0 0 0.00315781586186964 0 0
"обещаться" 0 0.00401880802154081 0.00977278279990227 0.00107044605487106 0.00723131157913767 0.00534935081806858
"овин" 0 0.0064300928344653 0.00488639139995114 0.000909879146640405 0.00180782789478442 0.00611354379207838
"огнистый" 0 0 0 0.00315781586186964 0 0
"одиноко" 0 0 0 0.00299724895363898 0.00542348368435325 0
"повеса" 0 0 0 0.00315781586186964 0 0
"позорный" 0 0 0 0.00305077125638253 0.00180782789478442 0.000191048243502449
"полнота" 0 0 0 0.00310429355912609 0.00180782789478442 0
"порода" 0 0 0 0.00294372665089543 0.00361565578956883 0.000382096487004898
"посох" 0.00417257781857632 0 0 0.00278315974266477 0 0.0011462894610147
"поэтический" 0 0 0 0.00315781586186964 0 0
"праотец" 0 0 0 0.00315781586186964 0 0
"предпочитать" 0 0 0 0.00299724895363898 0.00542348368435325 0
"премудрость" 0 0 0 0.00294372665089543 0 0.000764192974009797
"приготавливать" 0 0.00160752320861632 0 0.00267611513717766 0 0.00133733770451714
"приседать" 0 0.000803761604308162 0 0.00230145901797279 0.00361565578956883 0.00248362716553184
"проехать" 0 0.0064300928344653 0 0.00128453526584528 0.00542348368435325 0.00458515784405878
"протяжный" 0 0 0 0.00315781586186964 0 0
"пышность" 0 0 0 0.00315781586186964 0 0
"роптание" 0 0 0 0.00315781586186964 0 0
"сдерживать" 0.00417257781857632 0.00160752320861632 0 0.002515548228947 0 0.00171943419152204
"скоморох" 0 0.00321504641723265 0.00488639139995114 0.000321133816461319 0 0.00917031568811756
"скрижаль" 0 0 0 0.00315781586186964 0 0
"скудный" 0 0 0 0.00305077125638253 0.00180782789478442 0.000191048243502449
"смывать" 0 0 0 0.00230145901797279 0.00361565578956883 0.00267467540903429
"способный" 0 0 0 0.00305077125638253 0 0.000382096487004898
"суденышко" 0 0.00803761604308162 0.0244319569997557 0.000588745330179086 0 0.00630459203558083
"супостат" 0.00834515563715263 0.000803761604308162 0.00977278279990227 0.00198032520151147 0.00361565578956883 0.00286572365253674
"управлять" 0 0 0 0.00310429355912609 0 0.000191048243502449
"устрашать" 0 0 0 0.00315781586186964 0 0
"человечество" 0 0 0 0.00315781586186964 0 0
"щедрота" 0 0 0 0.00315781586186964 0 0
"афины" 0 0 0 0.00310429355912609 0 0
"безгласный" 0 0 0 0.00310429355912609 0 0
"белиться" 0.0292080447300342 0.00401880802154081 0.0195455655998045 0.000214089210974213 0 0.00725983325309307
"бобер" 0 0.0104489008560061 0.00488639139995114 0.00016056690823066 0 0.00783297798360042
"бодро" 0 0.000803761604308162 0 0.00283668204540832 0.00361565578956883 0.000382096487004898
"быль" 0 0.00562633123015714 0 0.00267611513717766 0.00180782789478442 0
"веточка" 0.00417257781857632 0.0064300928344653 0 0.000374656119204873 0.0144626231582753 0.00649564027908327
"возбуждать" 0 0 0 0.00299724895363898 0 0.000382096487004898
"вран" 0 0 0 0.00305077125638253 0 0.000191048243502449
"вред" 0 0 0 0.00310429355912609 0 0
"драка" 0 0 0 0.00289020434815187 0 0.000764192974009797
"жало" 0 0.00160752320861632 0 0.00294372665089543 0 0.000191048243502449
"журчание" 0 0 0 0.00310429355912609 0 0
"затмеваться" 0 0.000803761604308162 0 0.00262259283443411 0.0144626231582753 0
"иначе" 0 0 0 0.00299724895363898 0 0.000382096487004898
"казачка" 0 0.0064300928344653 0 0.000642267632922639 0 0.00725983325309307
"клуб" 0 0 0 0.00310429355912609 0 0
"колода" 0.00417257781857632 0.00321504641723265 0 0.000909879146640405 0 0.00687773676608817
"кувшин" 0 0.000803761604308162 0 0.00208736980699858 0.0144626231582753 0.00191048243502449
"кушак" 0 0.0064300928344653 0.00488639139995114 0.00107044605487106 0.00180782789478442 0.00534935081806858
"мадам" 0 0 0 0.00310429355912609 0 0
"мельница" 0 0.00241128481292449 0 0.00267611513717766 0 0.000955241217512246
"молодежь" 0 0.00241128481292449 0 0.00144510217407594 0 0.00534935081806858
"мостовая" 0 0.00401880802154081 0.00488639139995114 0.00246202592620345 0 0.0011462894610147
"навещать" 0 0.000803761604308162 0.00488639139995114 0.00272963743992122 0.00361565578956883 0.000573144730507348
"неопытный" 0 0 0 0.00310429355912609 0 0
"несчастьице" 0.00417257781857632 0.0160752320861632 0 0 0 0.00706878500959062
"нимало" 0 0 0 0.00305077125638253 0.00180782789478442 0
"облак" 0 0 0 0.00305077125638253 0 0.000191048243502449
"оплакивать" 0.00417257781857632 0 0 0.00289020434815187 0.00361565578956883 0.000191048243502449
"охочий" 0.00417257781857632 0.00562633123015714 0.0244319569997557 0.000214089210974213 0.00180782789478442 0.00764192974009797
"переменять" 0 0.000803761604308162 0 0.00283668204540832 0.00180782789478442 0.000573144730507348
"петля" 0 0.000803761604308162 0.00488639139995114 0.0016056690823066 0.00361565578956883 0.00458515784405878
"погуля" 0 0 0.0244319569997557 0 0 0.0101255569056298
"подлинно" 0 0 0 0.00310429355912609 0 0
"познание" 0 0 0 0.00310429355912609 0 0
"праздничный" 0 0 0 0.00305077125638253 0.00180782789478442 0
"призыв" 0 0 0 0.00299724895363898 0.00180782789478442 0.000191048243502449
"природный" 0.00417257781857632 0.000803761604308162 0.00977278279990227 0.00267611513717766 0.00180782789478442 0.000573144730507348
"прискорбный" 0 0 0 0.00305077125638253 0 0.000191048243502449
"производить" 0 0.00160752320861632 0 0.00294372665089543 0 0.000191048243502449
"пропускать" 0.00417257781857632 0.00160752320861632 0 0.00181975829328081 0.00180782789478442 0.00382096487004898
"просыпать" 0 0.0112526624603143 0 0.000963401449383958 0 0.00496725433106368
"различать" 0 0 0 0.00310429355912609 0 0
"рассудить" 0 0.00241128481292449 0 0.00192680289876792 0.00180782789478442 0.00343886838304409
"свита" 0.00417257781857632 0.00160752320861632 0 0.00272963743992122 0 0.000764192974009797
"сносить" 0 0.000803761604308162 0 0.00262259283443411 0.00361565578956883 0.0011462894610147
"спасительный" 0 0 0 0.00310429355912609 0 0
"спесь" 0 0.000803761604308162 0 0.00294372665089543 0 0.000382096487004898
"стереть" 0 0 0 0.00262259283443411 0 0.00171943419152204
"сухо" 0 0.00964513925169795 0 0.000428178421948426 0.00180782789478442 0.00706878500959062
"сущий" 0 0.00241128481292449 0 0.00278315974266477 0.00180782789478442 0.000382096487004898
"тасс" 0 0 0 0.00310429355912609 0 0
"толпиться" 0 0 0 0.00310429355912609 0 0
"томно" 0 0.000803761604308162 0 0.00289020434815187 0.00542348368435325 0
"тятенька" 0.0125177334557289 0 0 0.00016056690823066 0 0.00993450866212736
"усердие" 0 0 0 0.00305077125638253 0.00180782789478442 0
"утверждать" 0 0 0 0.00305077125638253 0 0.000191048243502449
"ха" 0 0.00401880802154081 0 0.00283668204540832 0 0
"хаживать" 0.00834515563715263 0.00803761604308162 0.00488639139995114 0.000107044605487106 0.00180782789478442 0.00802402622710287
"чудовище" 0 0 0 0.00310429355912609 0 0
"шалость" 0 0 0 0.00310429355912609 0 0
"шурин" 0 0.0064300928344653 0 0.000107044605487106 0 0.00917031568811756
"ядро" 0 0 0 0.00267611513717766 0 0.00152838594801959
"белокаменный" 0 0.00321504641723265 0 0.00128453526584528 0.00542348368435325 0.00496725433106368
"благодарность" 0 0 0 0.00299724895363898 0 0.000191048243502449
"болезненный" 0 0 0 0.00305077125638253 0 0
"взаимный" 0 0 0 0.00294372665089543 0.00361565578956883 0
"влетать" 0 0 0 0.00294372665089543 0.00180782789478442 0.000191048243502449
"возвышаться" 0 0 0 0.00305077125638253 0 0
"выставлять" 0 0.00723385443877346 0 0.00192680289876792 0.00361565578956883 0.00191048243502449
"грушица" 0.00834515563715263 0.00321504641723265 0.00488639139995114 0 0 0.00955241217512246
"дерн" 0 0 0 0.00299724895363898 0.00180782789478442 0
"жид" 0 0 0 0.00294372665089543 0.00361565578956883 0
"захотеться" 0.00417257781857632 0.00241128481292449 0 0.00112396835761462 0.00180782789478442 0.00592249554857593
